fname,lname,gender,age,exercise,level_of_fit,hours,level_of_study,grade,home_state
Barbara,Berger,female,16,3,low,12,moderate,82.7,TX
Christine,Briggs,female,14,5,low,18,high,91.9,CT
Iola,Bowers,female,19,3,low,11,moderate,88.4,IL
Lars,Oconnor,male,18,4,low,8,moderate,67.9,MA
Jaden,Maldonado,female,16,4,low,10,moderate,84.5,TN
Signe,Lopez,female,18,2,high,13,high,76.7,IA
Deanna,Warren,female,19,1,high,9,moderate,83.2,SC
Quemby,Justice,female,14,2,high,17,high,100,GA
Shafira,Guthrie,female,17,4,low,12,moderate,85.3,PA
Ariana,Pacheco,female,17,1,high,5,low,70.9,PA
Hoyt,Lyons,male,16,5,low,1,low,71.3,NY
Justin,Holden,male,18,3,low,17,high,83.5,CA
Phelan,Rich,male,16,1,high,6,moderate,74.9,NC
Honorato,Villarreal,male,14,1,high,12,moderate,73.3,IL
Hashim,Hopkins,male,18,3,low,10,moderate,77.9,PA
Porter,Ware,male,14,1,high,16,high,90.4,NY
Joan,Sexton,female,18,5,low,18,high,96.6,HI
Alexa,Gutierrez,female,17,4,low,6,moderate,81.2,FL
Sean,Molina,male,17,1,high,8,moderate,67.7,GA
Lucius,Herrera,male,14,2,high,19,high,88,MA
Sydnee,Campbell,female,18,2,high,15,high,99.4,GA
Allistair,Rosales,male,14,4,low,3,low,67,OK
Alyssa,Craig,female,19,5,low,11,moderate,93,WV
Cody,Lara,male,18,1,high,6,moderate,69,OH
Bernard,Mcconnell,male,14,2,high,10,moderate,78.3,GA
Jonah,Mckinney,male,15,2,high,11,moderate,74.9,SC
Yen,Cooke,female,14,4,low,11,moderate,87.9,CA
Cassidy,Hughes,female,15,3,low,17,high,92,VA
Gisela,Johnston,female,19,1,high,8,moderate,68,OR
Yetta,Howell,female,17,3,low,13,high,89.2,OH
Gabriel,Morton,male,16,2,high,15,high,91.3,NV
Sage,Cleveland,female,19,2,high,20,high,100,AL
Shannon,Key,female,15,1,high,11,moderate,83.7,NJ
Sigourney,Mitchell,female,14,2,high,12,moderate,82.5,PA
Adrienne,Klein,female,18,3,low,12,moderate,77.3,GA
Chaney,Hoffman,male,14,3,low,13,high,93.6,NY
Fritz,Park,male,14,2,high,18,high,93.2,PA
Clinton,Donaldson,male,16,5,low,10,moderate,88.4,GA
Lara,Haley,female,17,5,low,12,moderate,95.6,FL
Sophia,Gordon,female,19,4,low,17,high,100,OR
Kaye,Howard,female,19,5,low,13,high,94.9,MA
Quinlan,Rollins,male,15,5,low,8,moderate,73.3,NY
Xanthus,Barlow,male,19,5,low,16,high,95.5,FL
Hamilton,Terrell,male,15,5,low,16,high,96.6,IN
Zeus,Ratliff,male,14,2,high,16,high,88.8,MA
Valentine,Osborne,male,19,5,low,12,moderate,92.2,OH
Zahir,Watkins,male,14,2,high,14,high,92,GA
Debra,Wilkerson,female,16,4,low,5,low,66.3,GA
Clio,Wilson,female,14,1,high,5,low,65.3,CT
Cathleen,Hayden,female,18,4,low,3,low,73.4,LA
Yolanda,Vaughan,female,14,2,high,15,high,94,GA
Guinevere,Romero,female,18,5,low,14,high,84.2,OH
Keelie,Rice,female,19,4,low,9,moderate,88.4,MI
Bethany,Sullivan,female,15,3,low,9,moderate,73.1,NC
Salvador,Gray,male,14,1,high,13,high,84.2,KY
Violet,Jennings,female,14,1,high,5,low,62.6,IN
Lewis,Jones,male,15,5,low,11,moderate,92.6,MI
Lunea,Mcfadden,female,17,1,high,17,high,91.6,FL
Shaeleigh,Clayton,female,19,2,high,12,moderate,92.4,CA
Nathan,Payne,male,15,1,high,8,moderate,79.1,TX
Stella,Smith,female,14,1,high,6,moderate,76.2,WV
Kelly,Shannon,male,18,5,low,14,high,90.9,NY
Yael,Mcdowell,female,18,3,low,16,high,85.2,NC
Zena,Schultz,female,19,3,low,12,moderate,80.1,IL
Chaney,Harrington,male,19,4,low,11,moderate,89.3,CA
Conan,Wall,male,19,3,low,6,moderate,66.8,PA
Jamalia,Bowman,female,16,1,high,13,high,77.8,MI
Shana,Castro,female,14,1,high,14,high,95,IN
Merrill,Duran,male,17,2,high,10,moderate,76.3,IN
Gregory,Lawrence,male,19,3,low,14,high,86.8,GA
Rebecca,Bird,female,19,2,high,7,moderate,82.5,IL
Sheila,Koch,female,15,5,low,13,high,97.1,NY
Dane,Flynn,male,18,5,low,12,moderate,87.4,GA
Connor,Salas,male,19,5,low,17,high,90.7,NY
Baxter,Hardy,male,14,5,low,9,moderate,75.1,NJ
Jorden,Sharp,female,17,4,low,12,moderate,90.2,NY
Hu,Weber,male,17,3,low,9,moderate,84.2,CT
Maite,Walters,female,16,3,low,10,moderate,74,OH
Alfreda,Mays,female,15,4,low,7,moderate,71.6,FL
Dexter,Wells,male,16,3,low,5,low,68.9,WV
Sawyer,Hart,male,19,4,low,8,moderate,69.4,MS
Maggie,Rich,female,19,2,high,11,moderate,77.3,IN
Hashim,Callahan,male,16,1,high,11,moderate,71.8,NY
Darius,Gilbert,male,19,3,low,9,moderate,86.3,GA
Rosalyn,Le,female,18,1,high,14,high,88.3,NC
Jordan,Holt,male,18,3,low,4,low,72.1,NY
Chase,Flynn,male,19,3,low,7,moderate,81.1,NJ
Jane,Welch,female,15,3,low,16,high,93.7,LA
Grant,Strickland,male,19,1,high,6,moderate,79,LA
Darius,Miranda,male,19,1,high,16,high,93.3,AL
Arthur,Pacheco,male,15,3,low,14,high,96.9,IN
Hedda,Ramos,female,16,5,low,5,low,82.3,NY
Farrah,Palmer,female,15,5,low,11,moderate,91.3,MD
Bree,Weaver,female,16,4,low,12,moderate,83.3,IL
Elton,Preston,male,17,4,low,20,high,97.8,NJ
Ciaran,Johns,male,16,4,low,15,high,100,MD
Miranda,Le,female,19,3,low,10,moderate,80.6,MD
Geraldine,Farrell,female,16,3,low,10,moderate,84.9,NJ
Callie,Hoffman,female,15,3,low,9,moderate,71.9,IL
Jelani,Kaufman,male,14,3,low,14,high,94.1,GA
Solomon,Rosales,male,19,3,low,17,high,91.1,SC
Callie,Washington,female,17,2,high,7,moderate,77,MI
Carson,Meadows,male,17,5,low,8,moderate,75.4,VA
Joseph,Mclean,male,16,1,high,14,high,81.8,SD
Britanni,Tucker,female,19,1,high,13,high,89.7,FL
Raja,Stuart,male,14,1,high,13,high,82.5,NJ
Quail,Bonner,female,18,5,low,6,moderate,68,CA
Dana,Deleon,female,18,1,high,14,high,82.7,PA
Evangeline,Cox,female,14,5,low,13,high,88.9,NY
Slade,Padilla,male,17,5,low,16,high,93.1,NJ
Latifah,Daugherty,female,18,5,low,6,moderate,81,SC
Beverly,Benson,female,14,4,low,17,high,89.7,MI
Solomon,Beach,male,14,4,low,13,high,90.3,MA
Nyssa,George,female,19,2,high,10,moderate,80.2,NJ
Lars,David,male,14,1,high,16,high,84.3,KY
Halla,Newman,female,16,3,low,8,moderate,80.5,WI
Gay,Wagner,female,17,4,low,7,moderate,75,MI
Ariana,Hess,female,15,4,low,14,high,99.1,FL
Victor,Mcdonald,male,15,2,high,11,moderate,76.4,PA
Jocelyn,Brock,female,15,2,high,7,moderate,72.7,OH
Hoyt,Salazar,male,19,4,low,14,high,89.9,TN
Mohammad,Drake,male,18,2,high,18,high,99.6,MS
Russell,Eaton,male,17,4,low,9,moderate,73.4,OH
Chava,Carey,female,18,4,low,14,high,91.5,CT
Danielle,Wade,female,19,2,high,6,moderate,64.3,OH
Hector,Aguilar,male,14,1,high,9,moderate,68.8,NJ
Ocean,Koch,female,19,4,low,12,moderate,88,PA
Jescie,Snyder,female,17,3,low,5,low,77,MI
Ciara,Burris,female,18,4,low,14,high,88,PA
Nigel,Morris,male,16,2,high,11,moderate,77,IA
Michelle,Webster,female,19,1,high,11,moderate,90.3,GA
Maris,Holt,female,14,2,high,6,moderate,68.2,MD
Jarrod,Calderon,male,19,1,high,12,moderate,79.6,FL
Hanna,Rose,female,14,3,low,15,high,90.8,NJ
Timon,Goodman,male,19,4,low,20,high,98,PA
Ginger,Stevens,female,18,1,high,14,high,84.6,NJ
Nathan,Gonzales,male,16,1,high,8,moderate,74.3,KY
Madaline,Ayala,female,15,1,high,8,moderate,78.2,FL
Dante,Malone,male,18,4,low,12,moderate,87.3,GA
Colette,Workman,female,15,2,high,12,moderate,81.1,NJ
Keith,Zimmerman,male,14,3,low,10,moderate,86,MD
Channing,Stark,male,16,3,low,7,moderate,65.3,NJ
Dexter,Knowles,male,18,5,low,7,moderate,75.2,NJ
Kermit,Raymond,male,17,4,low,13,high,90.8,SC
Anthony,Bishop,male,19,2,high,5,low,61.6,AL
Keaton,Velazquez,male,14,1,high,9,moderate,72.7,SC
Adam,Ray,male,18,4,low,8,moderate,74.9,IA
TaShya,Cote,female,15,5,low,10,moderate,87.5,MA
Breanna,Silva,female,16,5,low,12,moderate,86,FL
Xanthus,Schmidt,male,19,2,high,12,moderate,88.9,NY
Audrey,Coffey,female,19,1,high,14,high,90.5,GA
Marshall,Cooke,male,18,5,low,13,high,86.3,NH
Destiny,Hansen,female,18,1,high,17,high,91.9,TN
Conan,Kirkland,male,15,5,low,11,moderate,85.2,OH
Venus,Navarro,female,14,1,high,12,moderate,77,WV
Naida,Delacruz,female,17,2,high,9,moderate,70.3,MA
Uriah,Cummings,male,18,3,low,20,high,100,PA
Barry,Mcgowan,male,16,3,low,8,moderate,69.3,NC
Hall,Flynn,male,18,2,high,6,moderate,71.9,SC
Harriet,Harvey,female,15,3,low,8,moderate,76.1,OH
Christopher,Arnold,male,19,2,high,6,moderate,77.9,VA
Regina,Hays,female,18,3,low,13,high,94.7,GA
Nicole,Castillo,female,18,2,high,8,moderate,80.5,MD
Devin,Snider,male,16,1,high,12,moderate,88.5,MA
Natalie,Delaney,female,16,4,low,18,high,90.8,PA
Rahim,Nicholson,male,16,4,low,11,moderate,76.1,PA
Teagan,Mullins,female,15,1,high,12,moderate,91.3,MD
Jenette,Moon,female,16,5,low,12,moderate,81,TX
Brenna,Morse,female,17,3,low,16,high,89,NC
Hayley,Wolf,female,14,1,high,10,moderate,87.3,VA
Allistair,Jenkins,male,17,2,high,11,moderate,80.8,WI
Jackson,Hester,male,14,5,low,11,moderate,79.5,IN
Sylvia,Logan,female,19,5,low,9,moderate,73.2,WI
Dante,Terrell,male,14,4,low,4,low,63.4,NY
Wynne,Herring,female,15,2,high,8,moderate,71.4,MD
Lester,Russell,male,18,5,low,14,high,82,WA
Sage,Donovan,female,14,4,low,12,moderate,77.4,PA
Raja,Cox,male,14,2,high,17,high,90.6,SC
Ciara,Rivers,female,17,2,high,11,moderate,86.8,NY
Phyllis,Walters,female,18,4,low,19,high,100,GA
Kennedy,Ryan,male,15,1,high,10,moderate,83,MD
Shaeleigh,Gallagher,female,16,2,high,11,moderate,81.7,KY
Rose,Middleton,female,15,2,high,20,high,100,MD
Portia,Campbell,female,18,5,low,10,moderate,80.9,NY
Kasper,Hammond,male,17,3,low,10,moderate,71.9,KY
Lamar,Day,male,17,4,low,17,high,95,CT
Rylee,Ward,female,18,2,high,9,moderate,88.4,MI
Kasimir,Peck,male,15,4,low,4,low,75,IL
Xyla,Roman,female,14,3,low,16,high,87.9,NJ
Gavin,Deleon,male,16,5,low,9,moderate,77.9,AL
Shellie,Moreno,female,14,1,high,13,high,84.4,SC
Lydia,Oneal,female,14,2,high,5,low,78.1,FL
Cain,Russo,male,19,1,high,10,moderate,83.6,TN
Megan,Kennedy,female,16,4,low,11,moderate,90.4,MS
Noah,Cote,male,14,2,high,13,high,84.3,NC
Wynne,Downs,female,18,5,low,3,low,76,ME
Caldwell,Shaw,male,14,3,low,15,high,95.3,CT
Keith,Dominguez,male,14,3,low,9,moderate,84.2,MN
Alma,Hewitt,female,17,4,low,15,high,99.3,VA
Josephine,Lynn,female,18,3,low,15,high,99.2,MD
Forrest,Rollins,male,17,2,high,19,high,87.2,AZ
Perry,Ramsey,male,18,4,low,8,moderate,87.5,MA
Cody,Merritt,male,19,5,low,5,low,75.3,UT
Camden,Day,male,15,4,low,8,moderate,82.7,IL
Eve,Mayer,female,17,4,low,15,high,83.7,MD
Leslie,Kaufman,female,18,3,low,18,high,90.3,CA
Declan,Hinton,male,15,2,high,12,moderate,76.5,GA
Roth,Patrick,male,14,2,high,13,high,90.4,NC
Nathan,Phillips,male,15,4,low,8,moderate,71.2,MI
Elvis,Watkins,male,14,2,high,11,moderate,80.7,SC
Germaine,Nunez,female,18,2,high,15,high,95.2,PA
Audra,Combs,female,17,5,low,12,moderate,78.5,OH
Lavinia,Marshall,female,17,3,low,9,moderate,74.6,MS
Kadeem,Garcia,male,15,2,high,10,moderate,73.3,IL
Roth,Dickson,male,16,5,low,12,moderate,77.6,NY
Chava,Meadows,female,16,4,low,11,moderate,93,MI
Mary,Estrada,female,18,2,high,9,moderate,74,SC
Dylan,Espinoza,male,19,4,low,10,moderate,74.1,MD
Haley,Cruz,female,18,1,high,4,low,71.1,NJ
Thomas,Dotson,male,14,5,low,11,moderate,84,OH
Jayme,Chang,female,15,4,low,6,moderate,78.4,NC
Hall,Rowland,male,18,2,high,14,high,92.2,MD
Amanda,Vincent,female,15,4,low,10,moderate,88.5,RI
Ria,Bowen,female,15,2,high,5,low,76.5,MI
Illiana,Branch,female,14,5,low,4,low,69.8,FL
Vanna,Mccarthy,female,16,5,low,9,moderate,76.5,ND
Nathan,Gutierrez,male,17,4,low,12,moderate,77.1,PA
Jane,Allison,female,17,2,high,11,moderate,74.5,NJ
Christopher,Warner,male,14,2,high,15,high,84.5,MS
Fiona,Higgins,female,18,1,high,11,moderate,77.5,IL
Jemima,Vargas,female,17,1,high,8,moderate,74.9,NC
Raven,Mendez,female,18,5,low,13,high,87,WI
Quintessa,Boyle,female,16,3,low,3,low,69.4,IL
Kamal,Walton,male,14,1,high,17,high,100,MA
Cassandra,Barton,female,18,4,low,12,moderate,79.5,NJ
Hayes,Ellis,male,19,1,high,5,low,74,WI
Jana,Schroeder,female,14,5,low,9,moderate,82.6,GA
Janna,King,female,15,1,high,6,moderate,77,MN
Britanni,Fletcher,female,15,1,high,10,moderate,80.7,AZ
Hanna,Dorsey,female,19,2,high,14,high,96.6,GA
Honorato,Hogan,male,17,1,high,19,high,90.1,IL
Jane,Reed,female,15,1,high,9,moderate,72.5,WI
Nita,Rios,female,19,1,high,15,high,80.4,FL
Zena,Kirk,female,18,3,low,12,moderate,89,KY
Cally,Garrison,female,17,3,low,7,moderate,84.7,NY
Nissim,Oconnor,male,16,5,low,14,high,94.7,NJ
Nicole,Webb,female,14,3,low,14,high,94.2,CT
Todd,Cunningham,male,16,1,high,16,high,81.4,IL
Rina,Combs,female,17,3,low,13,high,84.2,AL
Price,Tran,male,17,2,high,10,moderate,74.1,CT
Shad,Walker,male,17,3,low,10,moderate,78.7,WA
Lysandra,Copeland,female,19,5,low,19,high,100,FL
Rhiannon,Terrell,female,14,2,high,13,high,88.9,MD
Jackson,Williamson,male,15,1,high,10,moderate,75.3,GA
Leigh,Jones,female,18,3,low,4,low,74.5,WI
Thor,Ramos,male,17,3,low,18,high,100,OH
Reese,Morales,male,19,2,high,8,moderate,71.2,SC
Ray,Randall,male,16,4,low,10,moderate,73.2,AL
Tasha,Wilkins,female,15,4,low,16,high,99.2,NC
Yoko,Cain,female,16,4,low,16,high,96.5,NY
Curran,Petersen,male,14,5,low,8,moderate,72.9,NY
Garrison,Carson,male,17,4,low,6,moderate,81.2,PA
Judith,Perez,female,17,5,low,12,moderate,93.1,FL
Hammett,Rios,male,17,1,high,7,moderate,78.8,OH
Flynn,Berger,male,17,2,high,10,moderate,84.9,MA
Steven,Everett,male,17,3,low,12,moderate,79.3,PA
Lucy,Rodriquez,female,16,2,high,10,moderate,79.6,MI
Orlando,Osborne,male,19,4,low,8,moderate,69.3,MD
Micah,Wolfe,male,14,4,low,11,moderate,83.2,MS
Lunea,Harper,female,17,4,low,11,moderate,92.3,MI
Abbot,Hall,male,16,4,low,3,low,58.9,NC
Zia,Ratliff,female,19,2,high,19,high,88.4,NY
Charissa,West,female,18,4,low,6,moderate,69.9,NY
Athena,Collins,female,17,1,high,4,low,71.3,WA
Fuller,Christian,male,15,5,low,9,moderate,82,NY
Shelley,Nielsen,female,15,5,low,10,moderate,88.1,IL
Hamish,Carey,male,17,1,high,6,moderate,75.6,VA
Jayme,Santiago,female,16,3,low,6,moderate,77.1,PA
Isaiah,Harrell,male,17,5,low,7,moderate,75.8,OH
Rudyard,Horton,male,19,3,low,13,high,77.5,GA
Georgia,Hensley,female,16,5,low,11,moderate,87.4,NY
Nehru,Ballard,male,14,1,high,19,high,93.3,MI
Ciara,Valdez,female,19,4,low,7,moderate,73.1,MN
Keelie,Sparks,female,14,5,low,16,high,99.5,IL
Evan,Ball,male,14,2,high,9,moderate,80.7,PA
Kadeem,Marshall,male,17,5,low,18,high,100,CA
Luke,Santana,male,17,1,high,0,,75,IN
Sara,Gonzalez,female,14,2,high,6,moderate,72.4,NY
Rhiannon,Douglas,female,16,3,low,15,high,82.5,RI
Margaret,Mitchell,female,19,2,high,14,high,94.9,FL
Nomlanga,Hoover,female,18,1,high,11,moderate,80,NJ
Jescie,Horne,female,18,0,high,16,high,83.4,GA
Claire,Wheeler,female,14,2,high,14,high,90.4,NY
Madeson,Wilkins,female,15,4,low,16,high,98,NC
Prescott,Kaufman,male,15,1,high,17,high,96.3,PA
Kaitlin,Solomon,female,17,1,high,8,moderate,66.4,NJ
Yardley,Horne,male,18,1,high,10,moderate,79.6,IL
Hasad,Rice,male,19,4,low,16,high,95.9,NH
Tana,Rodgers,female,15,5,low,15,high,96.6,CO
Mufutau,Dawson,male,17,5,low,14,high,99.9,SC
Paul,Haley,male,18,5,low,17,high,84.2,SC
Bryar,Melendez,female,18,5,low,12,moderate,93.4,NY
Arthur,Morse,male,19,1,high,14,high,80.2,MA
Inga,Sharpe,female,17,1,high,5,low,74.1,PA
Steel,Solomon,male,16,4,low,13,high,87.3,MN
Brianna,Trevino,female,18,3,low,13,high,82.6,TX
Noah,Blanchard,male,14,2,high,14,high,88.1,MI
Kelsie,Diaz,female,15,4,low,15,high,93.9,NJ
Jacob,Finch,male,15,2,high,14,high,87.1,FL
Baker,Winters,male,15,2,high,14,high,89.8,OH
Jael,Knapp,female,14,3,low,15,high,83.7,NY
Norman,Kinney,male,15,3,low,14,high,88,NJ
Jacob,Gray,male,15,3,low,17,high,100,NJ
Cynthia,Hurley,female,16,4,low,12,moderate,81,PA
Elijah,Bell,male,19,5,low,16,high,88.4,FL
Isaiah,Avery,male,15,3,low,9,moderate,82.3,FL
Miriam,Jacobson,female,17,2,high,10,moderate,77.8,MI
Hiroko,Koch,female,17,4,low,15,high,90.4,IL
Colton,Ochoa,male,17,1,high,4,low,60.3,MA
Caldwell,Dorsey,male,17,5,low,9,moderate,79.1,TN
Pandora,Dickerson,female,15,2,high,3,low,70.5,MA
Thomas,Boyer,male,17,4,low,17,high,89.9,IA
Phelan,Mcmillan,male,17,3,low,17,high,98,MD
Gabriel,Jordan,male,16,4,low,2,low,62,PA
Kamal,Dodson,male,17,4,low,7,moderate,77.6,FL
Holmes,Lawson,male,18,2,high,16,high,98.7,VA
Preston,Church,male,17,1,high,8,moderate,66.1,NJ
Chester,Becker,male,19,3,low,14,high,89.4,MT
Quamar,Delaney,male,15,4,low,11,moderate,91.3,GA
Amery,Mcmahon,male,19,3,low,12,moderate,84.2,MD
Vance,Cherry,male,17,2,high,6,moderate,65.1,CA
Lee,Ramsey,female,19,1,high,10,moderate,86.5,MN
Malik,Vega,male,19,2,high,10,moderate,72.3,MN
Dana,Weaver,female,14,3,low,6,moderate,67.3,GA
Kelly,Crane,male,14,2,high,8,moderate,80.6,MN
Ryan,Petersen,male,16,5,low,11,moderate,81.3,MN
Brett,Wilkerson,male,18,2,high,7,moderate,76,PA
Veda,Gilbert,female,18,4,low,12,moderate,82.5,NJ
Ezekiel,Alexander,male,16,5,low,8,moderate,81.5,SC
Ulla,Marshall,female,17,2,high,12,moderate,81,KY
Linda,Baldwin,female,16,5,low,2,low,59,IA
Ulysses,Huber,male,14,1,high,7,moderate,66.6,MD
Tana,Frye,female,17,3,low,6,moderate,81.2,IA
Kaye,Potts,female,19,1,high,5,low,66.6,GA
Marshall,Reeves,male,15,4,low,11,moderate,83,MO
Hedley,Rodriguez,male,15,3,low,8,moderate,78.3,IL
Gillian,Cunningham,female,19,5,low,13,high,82.9,NC
Nadine,Jacobson,female,17,4,low,11,moderate,75.5,IL
Nathan,Ferrell,male,16,2,high,13,high,77.5,NJ
Amethyst,Christensen,female,15,5,low,6,moderate,80.4,NJ
Nigel,Wilkins,male,19,5,low,10,moderate,90,MN
Nigel,Mclean,male,18,4,low,12,moderate,77.6,NY
Dara,Weber,female,15,3,low,11,moderate,85.7,IN
Neil,Beck,male,16,2,high,18,high,91.4,TN
Mollie,Ryan,female,15,1,high,14,high,97.2,DE
Yolanda,Hanson,female,15,4,low,16,high,94.3,FL
Sonia,Jacobson,female,18,1,high,14,high,88.2,IL
Dustin,Chambers,male,17,5,low,15,high,94.7,NY
Berk,Austin,male,19,5,low,11,moderate,88.1,MI
Scott,Snow,male,16,4,low,5,low,77.2,SC
Nicole,Harrell,female,18,4,low,10,moderate,76.7,CA
Myra,Wilkinson,female,14,5,low,14,high,86.2,MA
Shoshana,Moses,female,14,3,low,13,high,87.4,MD
Asher,Sloan,male,17,5,low,7,moderate,70.2,PA
Kaden,Grant,female,17,5,low,14,high,100,FL
Aaron,Knowles,male,16,4,low,11,moderate,88.7,GA
Chester,Stuart,male,19,2,high,5,low,65.3,AL
Quin,Prince,female,18,5,low,15,high,92.4,MN
Jared,Randall,male,19,1,high,11,moderate,89,FL
September,Hoffman,female,16,3,low,11,moderate,82.8,NY
Maxwell,Carver,male,15,1,high,11,moderate,81.8,NJ
Miranda,Donovan,female,16,2,high,4,low,63.7,FL
Shaine,Harrell,female,14,1,high,11,moderate,90.3,NJ
Craig,Sweeney,male,15,4,low,10,moderate,88.1,IL
Claudia,Bradshaw,female,19,4,low,10,moderate,80.4,NY
Adria,Bender,female,19,1,high,7,moderate,76.8,MO
Alfonso,Petersen,male,17,5,low,11,moderate,88.8,VA
Henry,Chang,male,18,2,high,16,high,94.6,SC
Zachery,Dorsey,male,16,4,low,15,high,85.5,SC
Barclay,Finley,male,18,4,low,11,moderate,86.9,KY
Audra,Stout,female,14,5,low,10,moderate,85.1,IL
Ila,Mooney,female,14,5,low,12,moderate,93.8,NY
Felix,Spears,male,16,2,high,11,moderate,76.5,PA
Roanna,Hoover,female,17,5,low,15,high,94.2,GA
Audra,Murphy,female,18,1,high,12,moderate,74.2,MA
Isaac,Gray,male,16,5,low,12,moderate,81,VA
Laura,Shannon,female,16,4,low,13,high,82.4,ND
Myra,Parrish,female,19,5,low,15,high,100,NY
Iola,Fernandez,female,17,1,high,14,high,81.6,FL
Inez,Stephenson,female,17,5,low,17,high,100,IL
Kyra,Love,female,19,2,high,12,moderate,93,MA
Emery,Shepherd,male,14,5,low,11,moderate,89,AR
Sade,Juarez,female,18,3,low,5,low,61.1,IA
Aline,Bond,female,18,4,low,6,moderate,68.2,NJ
Cyrus,Kelley,male,19,5,low,13,high,81.8,NY
Patrick,Bell,male,19,1,high,11,moderate,85,FL
Kuame,Gordon,male,18,1,high,16,high,83.5,NC
Yvette,Coleman,female,18,4,low,17,high,89.8,MD
Ronan,Howell,male,19,3,low,4,low,68,MN
Courtney,Bryan,female,16,5,low,15,high,88.3,FL
Tate,Fletcher,male,15,3,low,12,moderate,87.2,NY
Pascale,Freeman,female,16,5,low,15,high,96.4,CO
